Name  	 dist 	 SpT 	 SpTCode 	 Teff 	 Av 	 Rv 	 lstar 	 loglacc 	 mstar_b15  	 macc_b15 	 mstar_siess  	 macc_siess 	 Tslab 	 Neslab 	 Tauslab 		Hslab 	 KclIII 
Gaia23 	 400.0 	 M4.2 	 4.20 	 3148.0 	 4.10 	 3.10  	 7.255e-03 	 -3.225 	 0.147 	 4.6295e-11 	 0.140 	 4.8473e-11 	 6000 	 1e+11 	 5 	 1.0710e-23 	 5.4596e-16 
	Gaia23 	 400.0 	 M3.0 	 3.00 	 3410.0 	 4.40 	 3.10  	 7.999e-03 	 -3.567 	 nan 	 nan 	 0.230 	 1.2021e-11 	 6500 	 1e+11 	 0.3 	 2.5526e-23 	 7.9486e-16 
	Gaia23 	 400.0 	 M4.2 	 4.20 	 3148.0 	 4.10 	 3.10  	 7.255e-03 	 -3.225 	 0.147 	 4.6295e-11 	 0.140 	 4.8473e-11 	 6000 	 1e+11 	 5 	 1.0710e-23 	 5.4596e-16 
	Gaia23 	 400.0 	 M4.2 	 4.20 	 3148.0 	 4.10 	 3.10  	 7.255e-03 	 -3.225 	 0.147 	 4.6295e-11 	 0.140 	 4.8473e-11 	 6000 	 1e+11 	 5 	 1.0710e-23 	 5.4596e-16 
	CHX18N 	 400.0 	 K6.0 	 -2.00 	 4115.0 	 0.70 	 3.10  	 5.350e+00 	 -0.170 	 nan 	 nan 	 0.840 	 1.4579e-07 	 5000 	 1e+12 	 0.05 	 1.6837e-20 	 8.2880e-13 
	CHX18N 	 400.0 	 K6.0 	 -2.00 	 4115.0 	 0.70 	 3.10  	 5.350e+00 	 -0.170 	 nan 	 nan 	 0.840 	 1.4579e-07 	 5000 	 1e+12 	 0.05 	 1.6837e-20 	 8.2880e-13 
	CHX18N 	 400.0 	 K6.0 	 -2.00 	 4115.0 	 0.70 	 3.10  	 5.350e+00 	 -0.170 	 nan 	 nan 	 0.840 	 1.4579e-07 	 5000 	 1e+12 	 0.05 	 1.6837e-20 	 8.2880e-13 
	CHX18N 	 400.0 	 K6.0 	 -2.00 	 4115.0 	 0.70 	 3.10  	 5.350e+00 	 -0.170 	 nan 	 nan 	 0.840 	 1.4579e-07 	 5000 	 1e+12 	 0.05 	 1.6837e-20 	 8.2880e-13 
	CHX18N 	 400.0 	 K5.0 	 -3.00 	 4210.0 	 1.00 	 3.10  	 6.849e+00 	 -0.263 	 nan 	 nan 	 1.010 	 1.0569e-07 	 5500 	 1e+12 	 0.75 	 8.0314e-21 	 1.0870e-12 
	CHX18N 	 400.0 	 K5.0 	 -3.00 	 4210.0 	 1.00 	 3.10  	 7.363e+00 	 -0.648 	 nan 	 nan 	 1.020 	 4.4767e-08 	 8250 	 1e+16 	 0.3 	 6.5044e-22 	 1.1740e-12 
	CHX18N_ep2 	 400.0 	 K5.0 	 -3.00 	 4210.0 	 1.10 	 3.10  	 7.516e+00 	 -0.159 	 nan 	 nan 	 1.015 	 1.4023e-07 	 6000 	 1e+15 	 0.01 	 6.4356e-21 	 1.1897e-12 
	CHX18N_ep2 	 400.0 	 K5.0 	 -3.00 	 4210.0 	 1.00 	 3.10  	 7.625e+00 	 -0.602 	 nan 	 nan 	 1.023 	 5.0494e-08 	 8250 	 1e+16 	 0.75 	 6.1562e-22 	 1.2116e-12 
	CHX18N_ep2 	 400.0 	 M4.5 	 4.50 	 3085.0 	 0.60 	 3.10  	 7.878e-01 	 -1.271 	 nan 	 nan 	 0.238 	 2.7913e-08 	 7000 	 1e+12 	 5 	 4.2355e-22 	 5.2179e-14 
	WZCha 	 400.0 	 M4.5 	 4.50 	 3085.0 	 0.60 	 3.10  	 7.878e-01 	 -1.271 	 nan 	 nan 	 0.238 	 2.7913e-08 	 7000 	 1e+12 	 5 	 4.2355e-22 	 5.2179e-14 
	WZCha 	 400.0 	 M4.5 	 4.50 	 3085.0 	 0.60 	 3.10  	 7.878e-01 	 -1.271 	 nan 	 nan 	 0.238 	 2.7913e-08 	 7000 	 1e+12 	 5 	 4.2355e-22 	 5.2179e-14 
	CVCha 	 400.0 	 K3.5 	 -4.50 	 4457.5 	 1.20 	 3.10  	 1.470e+01 	 1.001 	 nan 	 nan 	 1.730 	 1.4844e-06 	 7500 	 7e+13 	 5 	 3.9873e-20 	 2.6308e-12 
	CVCha 	 400.0 	 K2.5 	 -5.50 	 4625.0 	 1.20 	 3.10  	 1.659e+01 	 0.899 	 nan 	 nan 	 2.267 	 8.8236e-07 	 8250 	 5e+14 	 3 	 2.2860e-20 	 3.1180e-12 
	CVCha 	 400.0 	 K3.5 	 -4.50 	 4457.5 	 1.20 	 3.10  	 1.470e+01 	 1.001 	 nan 	 nan 	 1.730 	 1.4844e-06 	 7500 	 7e+13 	 5 	 3.9873e-20 	 2.6308e-12 
	CVCha 	 400.0 	 K2.5 	 -5.50 	 4625.0 	 1.20 	 3.10  	 1.659e+01 	 0.899 	 nan 	 nan 	 2.267 	 8.8236e-07 	 8250 	 5e+14 	 3 	 2.2860e-20 	 3.1180e-12 
	CHX18N_ep2 	 400.0 	 K5.0 	 -3.00 	 4210.0 	 1.10 	 3.10  	 7.516e+00 	 -0.159 	 nan 	 nan 	 1.015 	 1.4023e-07 	 6000 	 1e+15 	 0.01 	 6.4356e-21 	 1.1897e-12 
	CHX18N_ep2 	 400.0 	 K5.0 	 -3.00 	 4210.0 	 1.10 	 3.10  	 7.516e+00 	 -0.159 	 nan 	 nan 	 1.015 	 1.4023e-07 	 6000 	 1e+15 	 0.01 	 6.4356e-21 	 1.1897e-12 
	CHX18N_ep2 	 400.0 	 K4.0 	 -4.00 	 4375.0 	 1.20 	 3.10  	 8.265e+00 	 -0.698 	 nan 	 nan 	 1.303 	 3.0625e-08 	 9250 	 1e+16 	 0.75 	 4.7468e-22 	 1.3936e-12 
	CHX18N_ep2 	 400.0 	 K4.0 	 -4.00 	 4375.0 	 1.20 	 3.10  	 8.280e+00 	 -0.722 	 nan 	 nan 	 1.305 	 2.8958e-08 	 9500 	 1e+16 	 1 	 3.9578e-22 	 1.3963e-12 
	CHX18N_ep2 	 400.0 	 K4.0 	 -4.00 	 4375.0 	 1.20 	 3.10  	 8.265e+00 	 -0.698 	 nan 	 nan 	 1.303 	 3.0625e-08 	 9250 	 1e+16 	 0.75 	 4.7468e-22 	 1.3936e-12 
	CHX18N_ep2 	 400.0 	 K3.0 	 -5.00 	 4540.0 	 1.90 	 3.10  	 1.155e+01 	 0.142 	 nan 	 nan 	 1.825 	 1.6627e-07 	 8750 	 1e+16 	 5 	 2.6383e-21 	 2.0702e-12 
	CHX18N_ep2 	 400.0 	 K3.0 	 -5.00 	 4540.0 	 1.90 	 3.10  	 1.155e+01 	 0.142 	 nan 	 nan 	 1.825 	 1.6627e-07 	 8750 	 1e+16 	 5 	 2.6383e-21 	 2.0702e-12 
	CHX18N_ep2 	 400.0 	 K3.0 	 -5.00 	 4540.0 	 2.90 	 3.10  	 1.792e+01 	 0.953 	 nan 	 nan 	 2.060 	 1.1870e-06 	 9250 	 1e+16 	 5 	 1.3746e-20 	 3.2641e-12 
	CHX18N_ep2 	 400.0 	 K3.0 	 -5.00 	 4540.0 	 2.90 	 3.10  	 1.792e+01 	 0.953 	 nan 	 nan 	 2.060 	 1.1870e-06 	 9250 	 1e+16 	 5 	 1.3746e-20 	 3.2641e-12 
	CHX18N_ep2 	 400.0 	 K3.0 	 -5.00 	 4540.0 	 2.90 	 3.10  	 1.792e+01 	 0.953 	 nan 	 nan 	 2.060 	 1.1870e-06 	 9250 	 1e+16 	 5 	 1.3746e-20 	 3.2641e-12 
	CHX18N_ep2 	 400.0 	 K3.0 	 -5.00 	 4540.0 	 2.90 	 3.10  	 1.792e+01 	 0.953 	 nan 	 nan 	 2.060 	 1.1870e-06 	 9250 	 1e+16 	 5 	 1.3746e-20 	 3.2641e-12 
	CHX18N_ep2 	 400.0 	 K3.0 	 -5.00 	 4540.0 	 2.90 	 3.10  	 1.792e+01 	 0.953 	 nan 	 nan 	 2.060 	 1.1870e-06 	 9250 	 1e+16 	 5 	 1.3746e-20 	 3.2641e-12 
	CHX18N_ep2 	 400.0 	 K3.0 	 -5.00 	 4540.0 	 2.90 	 3.10  	 1.792e+01 	 0.953 	 nan 	 nan 	 2.060 	 1.1870e-06 	 9250 	 1e+16 	 5 	 1.3746e-20 	 3.2641e-12 
	CHX18N_ep2 	 400.0 	 K3.0 	 -5.00 	 4540.0 	 2.90 	 3.10  	 1.792e+01 	 0.953 	 nan 	 nan 	 2.060 	 1.1870e-06 	 9250 	 1e+16 	 5 	 1.3746e-20 	 3.2641e-12 
	CHX18N_ep2 	 400.0 	 K3.0 	 -5.00 	 4540.0 	 2.90 	 3.10  	 1.792e+01 	 0.953 	 nan 	 nan 	 2.060 	 1.1870e-06 	 9250 	 1e+16 	 5 	 1.3746e-20 	 3.2641e-12 
	CHX18N_ep2 	 400.0 	 K3.0 	 -5.00 	 4540.0 	 2.90 	 3.10  	 1.792e+01 	 0.953 	 nan 	 nan 	 2.060 	 1.1870e-06 	 9250 	 1e+16 	 5 	 1.3746e-20 	 3.2641e-12 
	CHX18N_ep2 	 400.0 	 M0.0 	 0.00 	 3900.0 	 0.70 	 3.10  	 4.324e+00 	 0.175 	 nan 	 nan 	 0.615 	 4.4107e-07 	 5000 	 1e+12 	 0.01 	 1.0819e-19 	 6.2401e-13 
	CHX18N_ep2 	 400.0 	 M0.0 	 0.00 	 3900.0 	 1.40 	 3.10  	 1.666e+00 	 0.728 	 nan 	 nan 	 0.590 	 1.0191e-06 	 5000 	 1e+12 	 0.01 	 3.8639e-19 	 1.8893e-13 
	CHX18N_ep2 	 400.0 	 M0.0 	 0.00 	 3900.0 	 0.70 	 3.10  	 4.324e+00 	 0.175 	 nan 	 nan 	 0.615 	 4.4107e-07 	 5000 	 1e+12 	 0.01 	 1.0819e-19 	 6.2401e-13 
	WZCha 	 400.0 	 M4.5 	 4.50 	 3085.0 	 0.60 	 3.10  	 7.878e-01 	 -1.271 	 nan 	 nan 	 0.238 	 2.7913e-08 	 7000 	 1e+12 	 5 	 4.2355e-22 	 5.2179e-14 
	WZCha 	 400.0 	 M4.5 	 4.50 	 3085.0 	 0.60 	 3.10  	 7.878e-01 	 -1.271 	 nan 	 nan 	 0.238 	 2.7913e-08 	 7000 	 1e+12 	 5 	 4.2355e-22 	 5.2179e-14 
	WZCha 	 400.0 	 M4.5 	 4.50 	 3085.0 	 0.60 	 3.10  	 7.878e-01 	 -1.271 	 nan 	 nan 	 0.238 	 2.7913e-08 	 7000 	 1e+12 	 5 	 4.2355e-22 	 5.2179e-14 
	CVCha 	 400.0 	 G9.0 	 -9.00 	 5025.0 	 1.40 	 3.10  	 1.962e+01 	 0.893 	 nan 	 nan 	 3.237 	 5.6141e-07 	 9000 	 1e+15 	 3 	 1.7268e-20 	 3.8372e-12 
	CVCha 	 400.0 	 G9.0 	 -9.00 	 5025.0 	 1.40 	 3.10  	 1.962e+01 	 0.893 	 nan 	 nan 	 3.237 	 5.6141e-07 	 9000 	 1e+15 	 3 	 1.7268e-20 	 3.8372e-12 
	CVCha 	 400.0 	 G9.0 	 -9.00 	 5025.0 	 1.40 	 3.10  	 1.962e+01 	 0.893 	 nan 	 nan 	 3.237 	 5.6141e-07 	 9000 	 1e+15 	 3 	 1.7268e-20 	 3.8372e-12 
	WZCha 	 400.0 	 M5.5 	 5.50 	 2920.0 	 0.90 	 3.10  	 1.024e+00 	 -1.007 	 nan 	 nan 	 nan 	 nan 	 6000 	 1e+11 	 5 	 1.7716e-21 	 5.3665e-14 
	WZCha 	 400.0 	 M4.5 	 4.50 	 3085.0 	 0.60 	 3.10  	 7.878e-01 	 -1.271 	 nan 	 nan 	 0.238 	 2.7913e-08 	 7000 	 1e+12 	 5 	 4.2355e-22 	 5.2179e-14 
	WZCha 	 400.0 	 M5.0 	 5.00 	 2980.0 	 0.50 	 3.10  	 8.092e-01 	 -1.270 	 nan 	 nan 	 nan 	 nan 	 6000 	 1e+11 	 5 	 9.6627e-22 	 4.6518e-14 
	WZCha 	 400.0 	 M5.0 	 5.00 	 2980.0 	 0.60 	 3.10  	 8.470e-01 	 -1.204 	 nan 	 nan 	 nan 	 nan 	 6000 	 1e+11 	 5 	 1.1236e-21 	 4.8457e-14 
	WZCha 	 400.0 	 M4.5 	 4.50 	 3085.0 	 0.60 	 3.10  	 7.878e-01 	 -1.271 	 nan 	 nan 	 0.238 	 2.7913e-08 	 7000 	 1e+12 	 5 	 4.2355e-22 	 5.2179e-14 
	CHX18N_ep2 	 400.0 	 K4.5 	 -3.50 	 4292.5 	 1.20 	 3.10  	 8.167e+00 	 -0.325 	 nan 	 nan 	 1.160 	 8.3855e-08 	 7500 	 1e+16 	 0.05 	 2.1064e-21 	 1.3369e-12 
	CHX18N_ep2 	 400.0 	 K5.0 	 -3.00 	 4210.0 	 1.10 	 3.10  	 7.717e+00 	 -0.256 	 nan 	 nan 	 1.015 	 1.1366e-07 	 6500 	 1e+15 	 0.05 	 3.7926e-21 	 1.2238e-12 
	WZCha 	 400.0 	 M4.5 	 4.50 	 3085.0 	 0.60 	 3.10  	 7.878e-01 	 -1.271 	 nan 	 nan 	 0.238 	 2.7913e-08 	 7000 	 1e+12 	 5 	 4.2355e-22 	 5.2179e-14 
	CVCha 	 400.0 	 G9.0 	 -9.00 	 5025.0 	 1.40 	 3.10  	 1.962e+01 	 0.893 	 nan 	 nan 	 3.237 	 5.6141e-07 	 9000 	 1e+15 	 3 	 1.7268e-20 	 3.8372e-12 
	CVCha 	 400.0 	 G9.0 	 -9.00 	 5025.0 	 1.40 	 3.10  	 1.962e+01 	 0.893 	 nan 	 nan 	 3.237 	 5.6141e-07 	 9000 	 1e+15 	 3 	 1.7268e-20 	 3.8372e-12 
	CVCha 	 400.0 	 G9.0 	 -9.00 	 5025.0 	 1.40 	 3.10  	 1.962e+01 	 0.893 	 nan 	 nan 	 3.237 	 5.6141e-07 	 9000 	 1e+15 	 3 	 1.7268e-20 	 3.8372e-12 
	CVCha 	 400.0 	 K2.5 	 -5.50 	 4625.0 	 1.20 	 3.10  	 1.659e+01 	 0.899 	 nan 	 nan 	 2.267 	 8.8236e-07 	 8250 	 5e+14 	 3 	 2.2860e-20 	 3.1180e-12 
	CHX18N_ep2 	 400.0 	 K7.0 	 -1.00 	 4020.0 	 0.60 	 3.10  	 5.017e+00 	 -0.088 	 nan 	 nan 	 0.750 	 2.0000e-07 	 5000 	 1e+12 	 0.05 	 2.0324e-20 	 7.6100e-13 
	CHX18N_ep2 	 400.0 	 K7.0 	 -1.00 	 4020.0 	 0.60 	 3.10  	 4.554e+00 	 0.011 	 nan 	 nan 	 0.730 	 2.4579e-07 	 5000 	 1e+12 	 0.01 	 7.4094e-20 	 6.8540e-13 
	CHX18N_ep2 	 400.0 	 M1.0 	 1.00 	 3720.0 	 0.60 	 3.10  	 4.401e+00 	 0.127 	 nan 	 nan 	 nan 	 nan 	 5000 	 1e+12 	 0.01 	 9.6964e-20 	 6.0067e-13 
	CHX18N_ep2 	 400.0 	 M1.0 	 1.00 	 3720.0 	 0.60 	 3.10  	 4.401e+00 	 0.127 	 nan 	 nan 	 nan 	 nan 	 5000 	 1e+12 	 0.01 	 9.6964e-20 	 6.0067e-13 
	CHX18N_ep2 	 400.0 	 K2.0 	 -6.00 	 4710.0 	 1.60 	 3.10  	 9.787e+00 	 -0.630 	 nan 	 nan 	 2.215 	 1.9784e-08 	 7000 	 1e+11 	 3 	 2.5007e-21 	 1.8010e-12 
	CHX18N_ep2 	 400.0 	 K2.0 	 -6.00 	 4710.0 	 1.60 	 3.10  	 9.653e+00 	 -0.497 	 nan 	 nan 	 2.190 	 2.7030e-08 	 6500 	 1e+11 	 5 	 4.0516e-21 	 1.7754e-12 
	WZCha 	 400.0 	 M4.5 	 4.50 	 3085.0 	 0.60 	 3.10  	 7.878e-01 	 -1.271 	 nan 	 nan 	 0.238 	 2.7913e-08 	 7000 	 1e+12 	 5 	 4.2355e-22 	 5.2179e-14 
	IPTau 	 400.0 	 M0.0 	 0.00 	 3900.0 	 0.90 	 3.10  	 3.317e+00 	 -0.391 	 nan 	 nan 	 0.598 	 1.0801e-07 	 9000 	 1e+16 	 0.3 	 1.5870e-21 	 4.6188e-13 
	FTTau 	 400.0 	 M3.5 	 3.50 	 3300.0 	 2.20 	 3.10  	 3.071e+00 	 -0.191 	 nan 	 nan 	 nan 	 nan 	 7500 	 5e+13 	 3 	 3.2217e-21 	 2.7600e-13 
	FTTau 	 400.0 	 M3.5 	 3.50 	 3300.0 	 2.20 	 3.10  	 3.490e+00 	 -0.191 	 nan 	 nan 	 nan 	 nan 	 7500 	 5e+13 	 3 	 3.2217e-21 	 2.7600e-13 
	FTTau 	 400.0 	 M3.0 	 3.00 	 3410.0 	 2.80 	 3.10  	 4.694e+00 	 -0.036 	 nan 	 nan 	 nan 	 nan 	 6500 	 1e+13 	 1 	 1.0668e-20 	 4.5898e-13 
	FTTau 	 400.0 	 M2.5 	 2.50 	 3485.0 	 3.00 	 3.10  	 5.510e+00 	 -0.015 	 nan 	 nan 	 nan 	 nan 	 7750 	 5e+14 	 0.5 	 6.3269e-21 	 5.7524e-13 
	FTTau 	 400.0 	 M3.0 	 3.00 	 3410.0 	 2.90 	 3.10  	 4.929e+00 	 0.019 	 nan 	 nan 	 nan 	 nan 	 6500 	 1e+13 	 1 	 1.2104e-20 	 4.8023e-13 
	FTTau 	 400.0 	 M3.0 	 3.00 	 3410.0 	 2.90 	 3.10  	 4.929e+00 	 0.019 	 nan 	 nan 	 nan 	 nan 	 6500 	 1e+13 	 1 	 1.2104e-20 	 4.8023e-13 
	FTTau 	 400.0 	 M3.0 	 3.00 	 3410.0 	 2.90 	 3.10  	 4.929e+00 	 0.019 	 nan 	 nan 	 nan 	 nan 	 6500 	 1e+13 	 1 	 1.2104e-20 	 4.8023e-13 
	FTTau 	 400.0 	 M3.0 	 3.00 	 3410.0 	 2.90 	 3.10  	 4.929e+00 	 0.019 	 nan 	 nan 	 nan 	 nan 	 6500 	 1e+13 	 1 	 1.2104e-20 	 4.8023e-13 
	FTTau 	 400.0 	 M3.0 	 3.00 	 3410.0 	 2.80 	 3.10  	 4.827e+00 	 -0.077 	 nan 	 nan 	 nan 	 nan 	 7000 	 1e+14 	 0.1 	 2.6778e-20 	 4.7653e-13 
	FTTau 	 400.0 	 M3.0 	 3.00 	 3410.0 	 2.90 	 3.10  	 4.929e+00 	 0.019 	 nan 	 nan 	 nan 	 nan 	 6500 	 1e+13 	 1 	 1.2104e-20 	 4.8023e-13 
	FTTau 	 400.0 	 M3.0 	 3.00 	 3410.0 	 2.80 	 3.10  	 4.827e+00 	 -0.077 	 nan 	 nan 	 nan 	 nan 	 7000 	 1e+14 	 0.1 	 2.6778e-20 	 4.7653e-13 
	FTTau 	 400.0 	 M3.0 	 3.00 	 3410.0 	 2.90 	 3.10  	 4.929e+00 	 0.019 	 nan 	 nan 	 nan 	 nan 	 6500 	 1e+13 	 1 	 1.2104e-20 	 4.8023e-13 
	CVCha 	 400.0 	 G9.0 	 -9.00 	 5025.0 	 1.40 	 3.10  	 1.962e+01 	 0.893 	 nan 	 nan 	 3.237 	 5.6141e-07 	 9000 	 1e+15 	 3 	 1.7268e-20 	 3.8372e-12 
	CVCha 	 400.0 	 G9.0 	 -9.00 	 5025.0 	 1.40 	 3.10  	 1.962e+01 	 0.893 	 nan 	 nan 	 3.237 	 5.6141e-07 	 9000 	 1e+15 	 3 	 1.7268e-20 	 3.8372e-12 
	CVCha 	 400.0 	 G9.0 	 -9.00 	 5025.0 	 1.40 	 3.10  	 1.962e+01 	 0.893 	 nan 	 nan 	 3.237 	 5.6141e-07 	 9000 	 1e+15 	 3 	 1.7268e-20 	 3.8372e-12 
	CVCha 	 400.0 	 G9.0 	 -9.00 	 5025.0 	 1.40 	 3.10  	 1.962e+01 	 0.893 	 nan 	 nan 	 3.237 	 5.6141e-07 	 9000 	 1e+15 	 3 	 1.7268e-20 	 3.8372e-12 
	CVCha 	 400.0 	 G9.0 	 -9.00 	 5025.0 	 1.40 	 3.10  	 1.962e+01 	 0.893 	 nan 	 nan 	 3.237 	 5.6141e-07 	 9000 	 1e+15 	 3 	 1.7268e-20 	 3.8372e-12 
